山鹿市,https://www.city.yamaga.kumamoto.jp/www/contents/1582766263677/index.html,新型コロナウィルスに関する中小企業・小規模事業者支援について | 山鹿市 ,また、新型コロナウイルスの流行により、売上減少等が生じている中小企業向けの融資制度が創設されています。 商工業&nbsp;&gt;新型コロナウィルスに関する中小企業・小規模事業者支援について 新型コロナウィルスに関する中小企業・小規模事業者支援について 新型コロナウィルスに関する中小企業・小規模事業者支援について|山鹿市 新型コロナウイルスの流行により影響を受ける、またはその恐れがある中小企業・小規模事業者を対象として、九州経済産業局のほか相談窓口が設置されています。 新型コロナウイルス感染症の影響に伴う雇用調整助成金の特例（厚生労働省） 熊本県（新型コロナウィルス感染症対策の資金繰り支援） 緊急情報&nbsp;&gt;新型コロナウィルスに関する中小企業・小規模事業者支援について
宇陀市,https://www.city.uda.nara.jp/s-kikaku/koyouchouseijoseikin.html,宇陀市／【事業者の方へ】雇用調整助成金について ,【事業者の方へ】小規模事業者持続化補助金における新型コロナウイルス感染症による影響を受けた事業者の証明書の発行について 【事業者の方へ】新型コロナウイルス感染症により影響を受けている中小企業・小規模事業者への金融支援について 新型コロナウイルス感染症の影響などその他の経済上の理由により、事業活動の縮小を余儀なくされた事業主が、一時的な雇用調整を実施することによって従業員の雇用を維持した場合、雇用調整助成金が助成されます。
沖縄県,https://www.pref.okinawa.jp/site/kodomo/fukushi/chiiki/seikon/syurokunren.html,生活困窮者就労訓練事業について／沖縄県 ,新型コロナウイルス感染症で影響を受けた事業者に対する支援等について
日野市,https://www.city.hino.lg.jp/faq/fukushi/fukushi/1014096.html,日野市社会福祉協議会で新型コロナウイルスにより収入が減少した世帯に対する特例貸付を実施しています｜日野市公式ホームページ ,新型コロナウイルス感染症の影響を受け、休業等により収入の減少があり、緊急かつ一時的な生計維持のための貸付を必要とする世帯。 新型コロナウイルス感染症の発生による休業や失業等により、一時的又は継続的に収入が減少した世帯を対象として、生活福祉資金貸付制度における福祉資金（緊急小口資金）及び総合支援資金（生活支援費）について特例措置が設けられました。 日野市社会福祉協議会で新型コロナウイルスにより収入が減少した世帯に対する特例貸付を実施しています 日野市社会福祉協議会で新型コロナウイルスにより収入が減少した世帯に対する特例貸付を実施しています｜日野市公式ホームページ
福岡県,https://www.pref.fukuoka.lg.jp/press-release/corona-02003122.html,新型コロナウイルス感染症に係る「危機関連保証」の対象事業者に対する県制度融資の保証料をゼロにし、中小企業への資金繰り支援をさらに強化します！ - 福岡県庁ホームページ ,新型コロナウイルス感染症に係る「危機関連保証」の対象事業者に対する県制度融資の保証料をゼロにし、中小企業への資金繰り支援をさらに強化します！ 新型コロナウイルス感染症に係る「危機関連保証」の対象事業者に対する県制度融資の保証料をゼロにし、中小企業への資金繰り支援をさらに強化します！-福岡県庁ホームページ
群馬県,https://www.pref.gunma.jp/02/d10g_00135.html,群馬県 - 病院内保育所等が臨時・追加的に実施する学童保育に対する緊急的な財政支援対策について【3月17日締切】 ,新型コロナウイルス感染症対策に伴う小学校及び特別支援学校の臨時休校により、３月２日から春休みの前日までの期間の平日において病院内保育所等を活用し、（１）午前中から学童保育の受入れを行う。（２）新たに終日学童保育の受入れを行う。
神奈川県,https://www.pref.kanagawa.jp/docs/k5n/soudan/yakan.html,夜間労働相談 - 神奈川県ホームページ ,※新型コロナウイルス感染症の拡大防止のため、当面の間、原則として電話での相談とし、来所での相談は実施しません。詳しくは各窓口の問合せ先までお問い合わせください。 新型コロナウイルス感染症の影響による労働相談も受け付けています。
矢吹町,http://www.town.yabuki.fukushima.jp/page/page004198.html,新型コロナウイルスの影響により納税が困難な方へ 徴収猶予の「特例制度」（案）のご案内&nbsp;|&nbsp;矢吹町公式ホームページ ,・新型コロナウイルスの影響により事業等に係る収入に相当の減少があった方は、１年間、町税の徴収の猶予を受けることができるようになります。・無担保で延滞金もかかりません。 新型コロナウイルスの影響により納税が困難な方へ徴収猶予の「特例制度」（案）のご案内 新型コロナウイルスの影響により納税が困難な方へ徴収猶予の「特例制度」（案）のご案内&nbsp;|&nbsp;矢吹町公式ホームページ 納税相談について（新型コロナウイルス感染症の影響により納税が困難な納税者の方へ）
美浜町,http://www.town.aichi-mihama.lg.jp/docs/2020033100018/index.html,新型コロナウイルス感染症の発生に係る緊急経済対策信用保証料補助金について | 愛知県美浜町 ,新型コロナウイルス感染症の発生に伴い、セーフティネット保証を利用される中小企業・小規模事業者の方に対して美浜町緊急経済対策信用保証料補助金を新設しました。
宮城県,http://www.pref.miyagi.jp/soshiki/syahuku/seikatusikin-corona.html,新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における緊急小口資金等の特例貸付の実施について - 宮城県公式ウェブサイト ,新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における緊急小口資金等の特例貸付の実施について 新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における緊急小口資金等の特例貸付の実施について-宮城県公式ウェブサイト
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/koyou/kyufukin/pageL07.html,雇用調整助成金 ｜厚生労働省 ,新型コロナウィルス感染症により影響を受ける事業主を支援するため、以下のような取組を行っています。
雲南市,https://www.city.unnan.shimane.jp/unnan/sangyou/jigyousyamuke/index.html,事業者向け情報 | 雲南市ホームページ ,新型コロナウイルス感染症に関する事業者支援策等について2020年3月18日
神奈川県,https://www.pref.kanagawa.jp/chiji/press-conference/2019/0319.html,定例記者会見（2020年3月19日）結果概要 - 神奈川県ホームページ ,今回の補正予算案では、新型コロナウイルス感染症の拡大防止等を図るため、国の緊急対応策を踏まえた対策に加えて、当面、県独自に対応する必要がある対策について、概ね７月までの事業費を措置することにいたしました。 県としても、できる限りのことをやっていきたいと考えておりまして、取りあえずは新型コロナ関連の融資を拡充。それからホテル、旅館などの資金繰りについて、具体にしっかりと、支援していくといったことで、何とかして箱根も守ろうと、守り通そうと強く思っています。
浜松市,https://www.city.hamamatsu.shizuoka.jp/nousei/koronataioumtg.html,【事業者募集】新型コロナウイルス感染症対策・一次産業者等マッチング事業について／浜松市 ,【事業者募集】新型コロナウイルス感染症対策・一次産業者等マッチング事業について 新型コロナウイルス感染症の影響により納付が困難な方に対する令和2年度に課税される市税等における納税の猶予
文化庁,https://www.bunka.go.jp/koho_hodo_oshirase/sonota_oshirase/20200206.html,新型コロナウイルスに関連した感染症対策に関する対応について | 文化庁 ,文化財に係る国庫補助事業における，新型コロナウイルス感染症の感染拡大防止対策について，緊急事態宣言を踏まえ，今後の対応について改めてお知らせするものです。 新型コロナウイルスの影響を受ける文化芸術関係者に対する支援情報窓口 新型コロナウイルス感染症に関する都道府県・保健所等による電話相談窓口
弥富市,https://www.city.yatomi.lg.jp/kurashi/1000156/1003640/index.html,新型コロナウイルス感染症の影響により市税・保険料の納付が困難な方へ｜弥富市公式ホームページ ,新型コロナウイルス感染症に納税者がり患された場合のほか、新型コロナウイルス感染症に関連するなどして以下のようなケースに該当する場合は、猶予制度がありますので、各担当課にご相談ください。 新型コロナウイルス感染症の影響により、市税を一時に納付することができない場合に、申請による換価（売却）の猶予制度がありますので、収納課までご相談ください。
岩手県,https://www.pref.iwate.jp/sangyoukoyou/nourinsuisan/kinyuu/index.html,岩手県 - 金融共済 ,新型コロナウイルス感染症に係る農林水産業相談窓口 新型コロナウイルス感染症に係る農林漁業資金の相談窓口等について
青森県,http://www.pref.aomori.lg.jp/life/tax/nouzei_yuuyo.html,新型コロナウイルス感染症の影響により納税が困難な方に対する猶予制度 - 青森県庁ホームページ ,・新型コロナウイルス感染症の影響により納税が困難な方に対する猶予制度＜PDF＞ 新型コロナウィルス感染症の影響により、県税を一時に納付することができない方について、一定の要件を満たす場合に納税が猶予される制度があります。 新型コロナウイルス感染症の影響により納税が困難な方に対する猶予制度-青森県庁ホームページ 更新日付：2020年3月24日税務課新型コロナウイルス感染症の影響により納税が困難な方に対する猶予制度
秩父市,https://www.city.chichibu.lg.jp/8021.html,新型コロナウイルス感染症対策の事業者支援/秩父市 ,setCookie('anchortitle' '新型コロナウイルス感染症対策の事業者支援' null); 新型コロナウイルス感染症対策に関連した、事業者への支援メニューを紹介します。 新型コロナウイルス感染症対策の事業者支援 新型コロナウイルス感染症対策の事業者支援/秩父市
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/prs/r5118881.html,新型コロナウイルス関連融資の信用保証料を最大ゼロに引き下げます - 神奈川県ホームページ ,＜参考資料＞既存の新型コロナウイルス関連融資一覧、制度融資取扱金融機関の一覧（PDF：426KB）
,答ありがとうございます, ,
萩市,https://www.city.hagi.lg.jp/soshiki/49/h31121.html,新型コロナウイルス感染症に伴う中小企業者等経営安定化緊急対策について（融資・利子補給制度） - 萩市ホームページ ,新型コロナウイルス感染症に伴う中小企業者等経営安定化緊急対策について（融資・利子補給制度） 新型コロナウイルス感染症に伴う中小企業者等経営安定化緊急対策について（融資・利子補給制度）-萩市ホームページ
東伊豆町,https://www.town.higashiizu.shizuoka.jp/bg/life/ent/2806.html,東伊豆町｜くらし｜水道料金の支払い期限の延長（猶予）について ,東伊豆町では「新型コロナウイルス感染症」の影響により水道料金のお支払いが困難となった方に対し、お支払い期限の延長（猶予）のご相談に応じます。
島根県,https://www.pref.shimane.lg.jp/medical/fukushi/chiiki/hukusi_sikin/seikatuhukusisikinn.html,島根県：生活福祉資金特例貸付～新型コロナの影響で生活資金にお悩みの方へ～（トップ / 医療・福祉 / 福祉 / 地域福祉 / 生活福祉資金） ,島根県内に居住し、新型コロナウイルスの影響を受け、休業等により収入の減少があり、緊急かつ一時的な生計維持のための貸付を必要とする世帯。※従来の低所得世帯等に限定した取扱を拡大 島根県：生活福祉資金特例貸付～新型コロナの影響で生活資金にお悩みの方へ～（トップ/医療・福祉/福祉/地域福祉/生活福祉資金） 新型コロナウイルス感染症の影響による休業や失業で生活資金にお悩みの方へ 新型コロナウイルス感染症の影響を踏まえ、貸付の対象世帯を低所得世帯以外に拡大し、休業や失業等により生活資金でお悩みの方々に向けた、緊急小口資金等の特例貸付が実施されています。 生活福祉資金特例貸付～新型コロナの影響で生活資金にお悩みの方へ～
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/yuushi/koronamadoguchi.html,島根県：新型コロナウイルスに関する中小企業、小規模事業者向け情報等（トップ / しごと・産業 / 商工業 / 産業振興 / 融資） ,島根県：新型コロナウイルスに関する中小企業、小規模事業者向け情報等（トップ/しごと・産業/商工業/産業振興/融資） 新型コロナウイルスに関する中小企業、小規模事業者向け情報等
芦屋市,https://www.city.ashiya.lg.jp/keizai/sefu_net.html, ,新型コロナウイルス感染症の影響により売上高等が減少している中小企業者・小規模事業者の資金繰り支援措置として、全国47都道府県を対象にセーフティネット保証4号が発動されました。
豊中市,https://www.city.toyonaka.osaka.jp/joho/kouhou/news/R2news_shisei/2020_01.html,新型コロナウイルス対策信用保証料助成金を創設　豊中市 ,令和2年（2020）4月13日※新型コロナウイルス感染症の影響により、すでに上記4号、5号及び6項の認定を受けた事業者にも遡って助成します。 新型コロナウイルス対策信用保証料助成金を創設
菊川市,https://www.city.kikugawa.shizuoka.jp/kosodate/kyouiku/news.html,菊川市／教育委員会ニュース ,これは、新型コロナウイルスの感染拡大を防止するための臨時の措置です。この趣旨をよく理解いただき、児童生徒は人の集まる場所等への外出を避け、基本的に自宅で過ごすようご協力をお願いします。 新型コロナウイルス感染症の拡大防止を目的として、次のとおり小中学校の臨時休業を行います。 新型コロナウイルス感染症対策で、県内の学校が一斉に臨時休業となっているところ、「子供だけで留守番をしている家に不審者が出没する」という事案が発生しました。 現在は、コロナウイルスの関係で学校は休業中です。子供たちは外出を控え、自宅で学習をしておりますが、子供だけで留守番をしていることの不安もあります。
八幡浜市,http://www.city.yawatahama.ehime.jp/docs/2020031000044/index.html,【令和２年新型コロナウイルス感染症】事業者向け支援政策について | 八幡浜市公式HP ,●新型コロナウイルス対策補助事業(マスク生産のための設備を導入する事業者への支援など) 【令和２年新型コロナウイルス感染症】事業者向け支援政策について2020年3月27日 【令和２年新型コロナウイルス感染症】事業者向け支援政策について|八幡浜市公式HP 新型コロナウイルス感染症の影響により、一定の売上減少が生じている中小企業・小規模企業者の方に対し、低金利の融資や、災害時の特例的な保証が受けられるようになっています。
菊川市,https://www.city.kikugawa.shizuoka.jp/2020sinngatakorona/matomepezi.html,菊川市／新型コロナウイルス感染症関連情報 ,新型コロナウイルス感染症により、生活や事業活動に影響を受けている市民や事業者の皆様が利用できる相談窓口や支援策の問い合わせ先をまとめたリーフレットを作成しました。
臼杵市,https://www.city.usuki.oita.jp/article/2020032500062/index.html,中小企業向け利子補給制度について（新型コロナウイルス感染症関連） | 臼杵市役所 ,新型コロナウイルス感染症の影響を受けた中小企業の資金繰りの円滑化を図るため、県の「新型コロナウイルス感染症緊急対策特別資金」による融資を受けた市内中小企業に対し、臼杵市が利子補給を行います。 新型コロナウイルス感染症緊急対策特別資金融資に係る通知書及び償還予定表の写し 臼杵市新型コロナウイルス感染症緊急対策特別資金特別融資利子補給認定申請書（様式第１号）[DOCX：17.2KB] 臼杵市新型コロナウイルス感染症緊急対策特別資金特別融資利子補給金 臼杵市新型コロナウイルス感染症緊急対策特別資金特別融資利子補給金交付申請書（様式第３号）[DOCX：18KB] 臼杵市新型コロナウイルス感染症緊急対策特別資金特別融資利子補給金交付請求書（様式第５号）[DOCX：16.5KB] 運転資金として1 000万円以下の「新型コロナウイルス感染症緊急対策特別資金」による融資を受けた者
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/cnt/f5782/index.html,神奈川県中小企業制度融資 - 神奈川県ホームページ ,新型コロナウイルスの流行により事業活動に影響を受けている中小企業の皆さまに金融支援を実施します
豊前市,https://www.city.buzen.lg.jp/corona/siharaiyuuyo.html,豊前市公式ホームページ／新型コロナウイルス感染症の影響による税金・使用料などの猶予等について ,新型コロナウイルス感染症に関する情報&gt;新型コロナウイルス感染症の影響による税金・使用料などの猶予等について 新型コロナウイルス感染症の影響により、世帯の生計を主として維持する方の収入が著しく減少した場合の介護保険料の支払いについてご相談を承ります。 新型コロナウイルス感染症の影響により収入が著しく減少した場合など市営住宅使用料の支払いでお困りのお客さまに対して、支払い等に関するご相談を承ります。 新型コロナウイルス感染症の影響により納税が困難な方に対する地方税の猶予制度等に関するご相談を承ります。 新型コロナウイルス感染症の影響により納税が困難な方に対する地方税の猶予制度（PDF：224KB） 新型コロナウイルス感染症の影響による税金・使用料などの猶予等について 豊前市公式ホームページ／新型コロナウイルス感染症の影響による税金・使用料などの猶予等について
小野町,http://www.town.ono.fukushima.jp/soshiki/4/korona-chouzeitouyuuyo.html,新型コロナウイルス感染症の影響により納税が困難な方に対する町税等における猶予制度について - 小野町公式ウェブサイト ,新型コロナウイルス感染症の影響により納税が困難な方に対する猶予制度 新型コロナウイルス感染症の影響により納税が困難な方に対する町税等における猶予制度について 新型コロナウイルス感染症の影響により納税が困難な方に対する町税等における猶予制度について-小野町公式ウェブサイト
石川県,https://www.pref.ishikawa.lg.jp/kinyuu/kinyuu/youkou.html,石川県／石川県制度金融要綱集 ,新型コロナウイルス感染症特別融資 新型コロナウイルス感染症特別融資制度要綱（PDF：317KB）
高梁市,https://www.city.takahashi.lg.jp/soshiki/9/kodomosyokujiken.html,家族でほっこり！応援事業　子ども食事券について - 高梁市公式ホームページ ,新型コロナウイルス感染症拡大防止対策によるイベントや外出の自粛に伴う影響から、子育て世帯の支援と地域における消費喚起を図るため、食事券を子育て世帯に交付する事業を実施します。
群馬県,https://www.pref.gunma.jp/02/d01g_00053.html,群馬県 - 新型コロナウイルス感染症の影響による休業や失業で、生活資金にお困りの皆さまへ ,a新型コロナウイルス感染症拡大防止策として臨時休業した小学校等に通う子 新型コロナウイルス感染症の影響による休業や失業で、生活資金にお困りの皆さまへ 新型コロナウイルス感染症の影響による緊急小口資金等の特例貸付を実施します。（群馬県社会福祉協議会：外部リンク） 新型コロナウイルス感染症の影響を受け、休業等により収入の減少があり、緊急かつ一時的な生計維持のための貸付けを必要とする世帯 新型コロナウイルス感染症の影響を踏まえ、貸付けの対象世帯を低所得世帯以外に拡大し、休業や失業等により生活資金でお悩みの方々に向けた、緊急小口資金等の特例貸付を実施します。 群馬県-新型コロナウイルス感染症の影響による休業や失業で、生活資金にお困りの皆さまへ
北谷町,https://www.chatan.jp/choseijoho/sangyo/shoko2020312.html,新型コロナウイルス感染症により影響を受けた事業者の皆様へ　北谷町公式ホームページ ,新型コロナウイルス感染症により影響を受けた事業者の皆様へ
函館市,https://www.city.hakodate.hokkaido.jp/docs/2020032500024/index.html,新型コロナウイルス感染症の影響により市税や国保料などの納付が困難な方へ | 函館市 ,新型コロナウイルスの影響により，収入が一時的に減少するなど納付が困難な方につきましては，随時納付に関する相談を受け付けておりますので，担当課までご相談ください。
白浜町,https://www.town.shirahama.wakayama.jp/soshiki/kanko/kanko/1583750331082.html,新型コロナウィルスの影響がある事業主の方へ／白浜町ホームページ ,新型コロナウィルスの影響がある事業主の方へ
雫石町,https://www.town.shizukuishi.iwate.jp/docs/2020040800024/index.html,新型コロナウイルス感染症にかかる支援窓口について | 岩手県雫石町役場 ,新型コロナの影響で、収入が減少して緊急かつ一時的な生活維持のための貸付が必要な世帯（償還期限2年以内、最大20万円） 新型コロナウイルス感染症にかかる支援窓口について2020年4月8日 新型コロナウイルス感染症にかかる支援窓口について|岩手県雫石町役場 新型コロナウイルス感染症（以下、「新型コロナ」）拡大により影響を受ける企業や中小事業者、個人事業主などを対象とした融資・信用保証制度をまとめました。
滋賀県,https://www.pref.shiga.lg.jp/kensei/koho/e-shinbun/oshirase/310809.html,令和2年度「滋賀県中小企業振興資金」の改正について～セーフティネット資金の信用保証料ゼロ等～｜滋賀県ホームページ ,中小企業者向け制度融資のご案内（新型コロナウイルス関連） 令和2年度は、新型コロナウイルス感染症の拡大により影響を受ける中小企業への支援を含め、下記のとおり融資制度を改正し、中小企業の資金繰りを支援してまいります。
京都府,https://www.pref.kyoto.jp/y-no-shoko/corona_soudan_nourinsuisangyo.html,新型コロナウイルス感染症に関する農林水産業相談窓口について（山城広域振興局）／京都府ホームページ ,中小企業等新型コロナウイルス対策緊急支援事業（農林水産業）実施要領別表（PDF：69KB） 中小企業等新型コロナウイルス対策緊急支援事業（農林水産業）実施要領別記様式（EXCEL：164KB） 中小企業等新型コロナウイルス対策緊急支援事業（農林水産業）実施要領（PDF：79KB） 新型コロナウイルス対策緊急支援事業補助金のご案内チラシ（PDF：214KB） 新型コロナウイルス感染症に関する農林水産業相談窓口について（山城広域振興局） 新型コロナウイルス感染症に関する農林水産業相談窓口について（山城広域振興局）／京都府ホームページ 新型コロナウイルス感染症の発生による影響を受ける又はその恐れがある農林水産業者の方々への相談窓口が設置されています。
富士市,https://www.city.fuji.shizuoka.jp/kyouiku/c0106/rn2ola000002fz3u.html,新型コロナウイルス感染拡大防止にかかる小中学校の臨時休業について | 静岡県富士市 ,新型コロナウイルス感染拡大防止にかかる小中学校の臨時休業について 新型コロナウイルス感染拡大防止にかかる小中学校の臨時休業について|静岡県富士市
山形県,http://www.pref.yamagata.jp/ou/shokokanko/110013/folder-kinyu/coronamadoguchi.html,新型コロナウイルスに関する特別金融相談窓口の設置について &mdash; 山形県ホームページ ,新型コロナウイルスに関する特別金融相談窓口の設置について
名寄市,http://www.city.nayoro.lg.jp/section/hoken/prkeql0000026oq7.html,北海道名寄市｜ 新型コロナウイルス感染症にかかる経済支援策について ,新型コロナウイルス感染症にかかる経済支援策について 新型コロナウイルス感染症の流行により、経営に影響を受けている中小企業者の皆さまの経営安定を図るための支援策として、「新型コロナウイルス感染症対策緊急資金」を創設しました。 経済産業省、厚生労働省、北海道の各ホームページにて、新型コロナウイルス感染症で影響を受ける事業者の皆さまへの支援策を紹介するページを開設しております。
東久留米市,https://www.city.higashikurume.lg.jp/shisei/jigyosha/1014777.html,新型コロナウイルス感染症に関する事業者支援について（4月16日更新）｜東久留米市ホームページ ,新型コロナウイルス感染症により影響を受ける中小・小規模事業者等を対象に資金繰り支援及び持続化給付金に関する相談を受け付けます 新型コロナウイルス感染症による小学校休業等対応助成金・支援金（厚生労働省） 新型コロナウイルス感染症に関する事業者支援について（4月13日更新） 新型コロナウイルス感染症に関する事業者支援について（4月13日更新）｜東久留米市ホームページ 新型コロナウイルス感染症の流行により、影響を受けるまたは、その恐れがある事業者を対象とした相談窓口や支援策について、次のとおりお知らせします。 東京都では、新型コロナウィルス感染症対応緊急融資や経営課題に関する専門家派遣、事業継続緊急対策（テレワーク）助成金等を実施しております。 東京都では、新型コロナウイルスの流行により、事業活動に影響を受けるまたは、その恐れがある中小企業者等を支援するため、特別相談窓口を設置しております。 経済産業省では、新型コロナウイルスの流行により、影響を受けるまたは、その恐れがある中小企業・小規模事業者を対象として下記の相談窓口を設置しています。
木祖村,http://www.vill.kiso.nagano.jp/lifestage/category/industry/commerce/coronakinnyusoudan.html,新型コロナウイルス感染症に関する中小企業金融相談窓口を設置します ,新型コロナウイルス感染症に関する中小企業金融相談窓口を設置します
益子町,http://www.town.mashiko.tochigi.jp/page/page002589.html,新型コロナウイルス感染症の影響による下水道使用料の支払い猶予について&nbsp;|&nbsp;益子町公式ホームページ ,新型コロナウイルス感染症の影響により、一時的に下水道使用料の支払いが困難な方につきましては、支払いの猶予ができる場合がありますので、まずはご相談ください。 新型コロナウイルス感染症の影響による下水道使用料の支払い猶予について
埼玉県,https://www.pref.saitama.lg.jp/a0602/seikatsufukushishikin/tokureikashituke.html,緊急小口資金等の特例貸付について - 埼玉県 ,&nbsp;新型コロナウイルスの影響を受け、休業等により収入の減少があり、緊急かつ一時的な生計維持のための貸付を必要とする世帯 新型コロナウイルス感染症の影響を踏まえた緊急小口資金等の特例貸付の実施について
中野区,https://www.city.tokyo-nakano.lg.jp/dept/162000/d028625.html,【区内中小企業・小規模事業者の資金繰り支援】融資あっ旋窓口（産業振興センター）は4月8日以降も受付中です。 | 中野区公式ホームページ ,【区内事業者の皆さまへ】「新型コロナウイルス対策緊急応援優遇」融資を実施します 中野区産業経済融資（「新型コロナウイルス対策緊急応援優遇」（一般融資の優遇措置拡充）） 小規模事業者経営改善資金（マル経）（「新型コロナウイルス対策マル経」（特例措置）） 新型コロナウイルス感染症により、事業活動に影響を受けている区内中小企業・小規模事業者の皆さんの資金繰りを支援するため、利子補給による負担軽減を行います。
埼玉県,https://www.pref.saitama.lg.jp/a0001/news/page/2020/0412-01.html,緊急事態措置の追加実施に伴い休業したネットカフェを宿泊利用していた方に対し、一時的な避難先を提供します - 埼玉県 ,埼玉県では新型コロナウイルスの感染症拡大防止対策による緊急事態措置の追加実施により休業したネットカフェを宿泊利用していた方に対して、一時的な避難先を提供します。
常滑市,https://www.city.tokoname.aichi.jp/jigyosha/yushi/index.html,融資｜常滑市 ,融資・助成制度の案内（新型コロナウイルスの影響に対応し金融支援強化）
枚方市,https://www.city.hirakata.osaka.jp/0000027525.html,新型コロナウイルス感染症に関する事業者の方向け情報 | 枚方市ホームページ ,新型コロナウイルス感染症の影響による労働者の休業等について 新型コロナウイルス関連情報（支援・相談）
愛媛県,https://www.pref.ehime.jp/h30580/koronakoyouijijosei/koronakoyouijijosei.html,愛媛県庁／愛媛県新型コロナウイルス感染症対策緊急地域雇用維持助成金のご案内 ,愛媛県では、新型コロナウイルス感染症の影響に伴う休業により、国の「雇用調整助成金」の支給決定を受けた事業主に対し、標記助成金を上乗せ助成して、雇用の安定及び事業活動の継続を支援します。 愛媛県庁／愛媛県新型コロナウイルス感染症対策緊急地域雇用維持助成金のご案内 愛媛県新型コロナウイルス感染症対策緊急地域雇用維持助成金のご案内
浦安市,https://www.city.urayasu.lg.jp/kodomo/hoiku/hoikuen/1028871.html,新型コロナウイルス感染症への緊急事態宣言に伴う認可保育所などの休園について｜浦安市公式サイト ,新型コロナウイルス感染症に伴う育児休業復職期限の延長について
神奈川県,https://www.pref.kanagawa.jp/docs/k5n/soudan/shucho.html,出張労働相談 - 神奈川県ホームページ ,※新型コロナウイルス感染症の拡大防止のため、当面の間、原則として電話での相談とし、来所での相談は実施しません。詳しくは各窓口の問合せ先までお問い合わせください。 新型コロナウイルス感染症の影響による労働相談も受け付けています。
犬山市,https://www.city.inuyama.aichi.jp/kurashi/shizei/1000068/1006591.html,新型コロナウイルス感染症の影響により納税が困難な方へ｜犬山市 ,新型コロナウイルス感染症の影響により、相当な損失が生じたり、納税者ご本人又は生計を同じにするご家族がり患されたりして、市税などの納付が困難な方は、収納課までご相談ください。納税が猶予される場合があります。 新型コロナウイルス感染症の影響により納税が困難な方へ
神奈川県,https://www.pref.kanagawa.jp/cnt/f5644/index.html,一般労働相談 - 神奈川県ホームページ ,※新型コロナウイルス感染症の拡大防止のため、当面の間、原則として電話での相談とし、来所での相談は実施しません。詳しくは各窓口の問合せ先までお問い合わせください。 新型コロナウイルス感染症の影響による労働相談も受け付けています。
経済産業省 経済産業省,https://www.meti.go.jp/press/2020/04/20200408002/20200408002.html,新型コロナウイルス感染症により影響を受ける中小・小規模事業者等を対象に資金繰り支援及び持続化給付金に関する相談を受け付けます （METI/経済産業省） ,新型コロナウイルス感染症により影響を受ける中小・小規模事業者等を対象に資金繰り支援及び持続化給付金に関する相談を受け付けます 新型コロナウイルス感染症により影響を受ける中小・小規模事業者等を対象に資金繰り支援及び持続化給付金に関する相談を受け付けます（METI/経済産業省）
福島市,https://www.city.fukushima.fukushima.jp/hukushi-shien1/kenko/fukushi/shakai/seikatushienrinzikyuhukin.html,生活支援臨時給付金(仮称)の事業概要と総務省コールセンターのご案内 - 福島市 ,一時的な資金の緊急貸付に関するご案内【新型コロナウイルス感染症関連】
中野区,https://www.city.tokyo-nakano.lg.jp/dept/nakano/d028646.html,新型コロナウイルス感染症に関する区内中小企業等への支援など | 中野区公式ホームページ ,ホーム＞新型コロナウイルス感染症に関する区内中小企業等への支援など 中野区では、新型コロナウイルス感染症により、事業活動に影響を受けている区内中小企業・小規模事業者の皆さんの資金繰りを支援するため、利子補給による負担軽減を行います。 新型コロナウイルス感染症に関する区内中小企業等への支援など 新型コロナウイルス感染症の影響による休業等による福祉資金緊急小口資金（特例貸付）のご案内【中野区社会福祉協議会】
愛媛県,https://www.pref.ehime.jp/h30300/koronashinen/shienin.html,愛媛県庁／新型コロナウイルス感染症対策特別支援員の配置について ,新型コロナウイルスに対する国及び県の事業者向け支援メニュー（PDF：183KB）
清里町,https://www.town.kiyosato.hokkaido.jp/gyousei/news/2020/ncov-info-kiyosato.html,町民の皆様へ(新型コロナウイルス感染症関連情報)｜お知らせ｜北海道清里町 ,新型コロナウイルスに関する情報は、当町のホームページにも掲載しておりますのでご覧いただき、受診の相談につきましては、下記の相談窓口にお問い合わせください。 新型コロナウイルス感染症相談窓口
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_10551.html,新型コロナウイルス感染症の影響に伴う雇用調整助成金の特例措置の更なる拡大について ,○新型コロナウイルス感染症に係る雇用調整助成金の特例措置の拡大･･･別紙 今般の新型コロナウイルス感染症により影響を受ける事業主を支援するため、雇用調整助成金の特例措置の更なる拡大を今後行う予定です。 新型コロナウイルス感染症の影響に伴う雇用調整助成金の特例措置の更なる拡大について
新潟県,https://www.pref.niigata.lg.jp/sec/kenko/corona-center2.html,新型コロナウイルス感染症に関する一般相談窓口について - 新潟県ホームページ ,・新型コロナウイルス感染症に関する一般相談窓口は下記のとおりとなります。 新型コロナウイルス感染症に関する一般相談窓口について 新型コロナウイルス感染症に関する一般相談窓口について 新型コロナウイルス感染症に関する一般相談窓口について-新潟県ホームページ
