岩手県,https://www.pref.iwate.jp/sangyoukoyou/nourinsuisan/kinyuu/index.html,岩手県,新型コロナウイルス感染症に係る農林水産業相談窓口
青森県,http://www.pref.aomori.lg.jp/life/tax/nouzei_yuuyo.html,新型コロナウイルス感染症の影響により納税が困難な方に対する猶予制度,・新型コロナウイルス感染症の影響により納税が困難な方に対する猶予制度＜PDF＞
秩父市,https://www.city.chichibu.lg.jp/8021.html,新型コロナウイルス感染症対策の事業者支援/秩父市,setCookie('anchortitle' '新型コロナウイルス感染症対策の事業者支援' null);
宮古市,https://www.city.miyako.iwate.jp/zeimu/nouzeiyuyo_covid_19.html,岩手県宮古市,岩手県宮古市新型コロナウイルス感染症の影響により納税が困難になった方への納税の猶予制度をお知らせします。
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/prs/r5118881.html,新型コロナウイルス関連融資の信用保証料を最大ゼロに引き下げます,＜参考資料＞既存の新型コロナウイルス関連融資一覧、制度融資取扱金融機関の一覧（PDF：426KB）
,答ありがとうございます,,
萩市,https://www.city.hagi.lg.jp/soshiki/49/h31121.html,新型コロナウイルス感染症に伴う中小企業者等経営安定化緊急対策について（融資・利子補給制度）,新型コロナウイルス感染症に伴う中小企業者等経営安定化緊急対策について（融資・利子補給制度）
東伊豆町,https://www.town.higashiizu.shizuoka.jp/bg/life/ent/2806.html,東伊豆町｜くらし｜水道料金の支払い期限の延長（猶予）について,東伊豆町では「新型コロナウイルス感染症」の影響により水道料金のお支払いが困難となった方に対し、お支払い期限の延長（猶予）のご相談に応じます。
島根県,https://www.pref.shimane.lg.jp/medical/fukushi/chiiki/hukusi_sikin/seikatuhukusisikinn.html,島根県：生活福祉資金特例貸付～新型コロナの影響で生活資金にお悩みの方へ～（トップ,島根県内に居住し、新型コロナウイルスの影響を受け、休業等により収入の減少があり、緊急かつ一時的な生計維持のための貸付を必要とする世帯。※従来の低所得世帯等に限定した取扱を拡大
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/yuushi/koronamadoguchi.html,島根県：新型コロナウイルスに関する中小企業、小規模事業者向け情報等（トップ,島根県：新型コロナウイルスに関する中小企業、小規模事業者向け情報等（トップ/しごと・産業/商工業/産業振興/融資）
芦屋市,https://www.city.ashiya.lg.jp/keizai/sefu_net.html,,新型コロナウイルス感染症の影響により売上高等が減少している中小企業者・小規模事業者の資金繰り支援措置として、全国47都道府県を対象にセーフティネット保証4号が発動されました。
豊中市,https://www.city.toyonaka.osaka.jp/joho/kouhou/news/R2news_shisei/2020_01.html,新型コロナウイルス対策信用保証料助成金を創設　豊中市,令和2年（2020）4月13日※新型コロナウイルス感染症の影響により、すでに上記4号、5号及び6項の認定を受けた事業者にも遡って助成します。
菊川市,https://www.city.kikugawa.shizuoka.jp/kosodate/kyouiku/news.html,菊川市／教育委員会ニュース,これは、新型コロナウイルスの感染拡大を防止するための臨時の措置です。この趣旨をよく理解いただき、児童生徒は人の集まる場所等への外出を避け、基本的に自宅で過ごすようご協力をお願いします。
八幡浜市,http://www.city.yawatahama.ehime.jp/docs/2020031000044/index.html,【令和２年新型コロナウイルス感染症】事業者向け支援政策について,●新型コロナウイルス対策補助事業(マスク生産のための設備を導入する事業者への支援など)
菊川市,https://www.city.kikugawa.shizuoka.jp/2020sinngatakorona/matomepezi.html,菊川市／新型コロナウイルス感染症関連情報,新型コロナウイルス感染症により、生活や事業活動に影響を受けている市民や事業者の皆様が利用できる相談窓口や支援策の問い合わせ先をまとめたリーフレットを作成しました。
臼杵市,https://www.city.usuki.oita.jp/article/2020032500062/index.html,中小企業向け利子補給制度について（新型コロナウイルス感染症関連）,新型コロナウイルス感染症の影響を受けた中小企業の資金繰りの円滑化を図るため、県の「新型コロナウイルス感染症緊急対策特別資金」による融資を受けた市内中小企業に対し、臼杵市が利子補給を行います。
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/cnt/f5782/index.html,神奈川県中小企業制度融資,新型コロナウイルスの流行により事業活動に影響を受けている中小企業の皆さまに金融支援を実施します
豊前市,https://www.city.buzen.lg.jp/corona/siharaiyuuyo.html,豊前市公式ホームページ／新型コロナウイルス感染症の影響による税金・使用料などの猶予等について,新型コロナウイルス感染症に関する情報&gt;新型コロナウイルス感染症の影響による税金・使用料などの猶予等について
小野町,http://www.town.ono.fukushima.jp/soshiki/4/korona-chouzeitouyuuyo.html,新型コロナウイルス感染症の影響により納税が困難な方に対する町税等における猶予制度について,新型コロナウイルス感染症の影響により納税が困難な方に対する猶予制度
石川県,https://www.pref.ishikawa.lg.jp/kinyuu/kinyuu/youkou.html,石川県／石川県制度金融要綱集,新型コロナウイルス感染症特別融資
高梁市,https://www.city.takahashi.lg.jp/soshiki/9/kodomosyokujiken.html,家族でほっこり！応援事業　子ども食事券について,新型コロナウイルス感染症拡大防止対策によるイベントや外出の自粛に伴う影響から、子育て世帯の支援と地域における消費喚起を図るため、食事券を子育て世帯に交付する事業を実施します。
群馬県,https://www.pref.gunma.jp/02/d01g_00053.html,群馬県,a新型コロナウイルス感染症拡大防止策として臨時休業した小学校等に通う子
北谷町,https://www.chatan.jp/choseijoho/sangyo/shoko2020312.html,新型コロナウイルス感染症により影響を受けた事業者の皆様へ　北谷町公式ホームページ,新型コロナウイルス感染症により影響を受けた事業者の皆様へ
函館市,https://www.city.hakodate.hokkaido.jp/docs/2020032500024/index.html,新型コロナウイルス感染症の影響により市税や国保料などの納付が困難な方へ,新型コロナウイルスの影響により，収入が一時的に減少するなど納付が困難な方につきましては，随時納付に関する相談を受け付けておりますので，担当課までご相談ください。
白浜町,https://www.town.shirahama.wakayama.jp/soshiki/kanko/kanko/1583750331082.html,新型コロナウィルスの影響がある事業主の方へ／白浜町ホームページ,新型コロナウィルスの影響がある事業主の方へ
雫石町,https://www.town.shizukuishi.iwate.jp/docs/2020040800024/index.html,新型コロナウイルス感染症にかかる支援窓口について,新型コロナの影響で、収入が減少して緊急かつ一時的な生活維持のための貸付が必要な世帯（償還期限2年以内、最大20万円）
滋賀県,https://www.pref.shiga.lg.jp/kensei/koho/e-shinbun/oshirase/310809.html,令和2年度「滋賀県中小企業振興資金」の改正について～セーフティネット資金の信用保証料ゼロ等～｜滋賀県ホームページ,中小企業者向け制度融資のご案内（新型コロナウイルス関連）
京都府,https://www.pref.kyoto.jp/y-no-shoko/corona_soudan_nourinsuisangyo.html,新型コロナウイルス感染症に関する農林水産業相談窓口について（山城広域振興局）／京都府ホームページ,中小企業等新型コロナウイルス対策緊急支援事業（農林水産業）実施要領別表（PDF：69KB）
富士市,https://www.city.fuji.shizuoka.jp/kyouiku/c0106/rn2ola000002fz3u.html,新型コロナウイルス感染拡大防止にかかる小中学校の臨時休業について,新型コロナウイルス感染拡大防止にかかる小中学校の臨時休業について
山形県,http://www.pref.yamagata.jp/ou/shokokanko/110013/folder-kinyu/coronamadoguchi.html,新型コロナウイルスに関する特別金融相談窓口の設置について,新型コロナウイルスに関する特別金融相談窓口の設置について
名寄市,http://www.city.nayoro.lg.jp/section/hoken/prkeql0000026oq7.html,北海道名寄市｜,新型コロナウイルス感染症にかかる経済支援策について
東久留米市,https://www.city.higashikurume.lg.jp/shisei/jigyosha/1014777.html,新型コロナウイルス感染症に関する事業者支援について（4月16日更新）｜東久留米市ホームページ,新型コロナウイルス感染症により影響を受ける中小・小規模事業者等を対象に資金繰り支援及び持続化給付金に関する相談を受け付けます
木祖村,http://www.vill.kiso.nagano.jp/lifestage/category/industry/commerce/coronakinnyusoudan.html,新型コロナウイルス感染症に関する中小企業金融相談窓口を設置します,新型コロナウイルス感染症に関する中小企業金融相談窓口を設置します
益子町,http://www.town.mashiko.tochigi.jp/page/page002589.html,新型コロナウイルス感染症の影響による下水道使用料の支払い猶予について&nbsp;|&nbsp;益子町公式ホームページ,新型コロナウイルス感染症の影響により、一時的に下水道使用料の支払いが困難な方につきましては、支払いの猶予ができる場合がありますので、まずはご相談ください。
埼玉県,https://www.pref.saitama.lg.jp/a0602/seikatsufukushishikin/tokureikashituke.html,緊急小口資金等の特例貸付について,&nbsp;新型コロナウイルスの影響を受け、休業等により収入の減少があり、緊急かつ一時的な生計維持のための貸付を必要とする世帯
中野区,https://www.city.tokyo-nakano.lg.jp/dept/162000/d028625.html,【区内中小企業・小規模事業者の資金繰り支援】融資あっ旋窓口（産業振興センター）は4月8日以降も受付中です。,【区内事業者の皆さまへ】「新型コロナウイルス対策緊急応援優遇」融資を実施します
埼玉県,https://www.pref.saitama.lg.jp/a0001/news/page/2020/0412-01.html,緊急事態措置の追加実施に伴い休業したネットカフェを宿泊利用していた方に対し、一時的な避難先を提供します,埼玉県では新型コロナウイルスの感染症拡大防止対策による緊急事態措置の追加実施により休業したネットカフェを宿泊利用していた方に対して、一時的な避難先を提供します。
常滑市,https://www.city.tokoname.aichi.jp/jigyosha/yushi/index.html,融資｜常滑市,融資・助成制度の案内（新型コロナウイルスの影響に対応し金融支援強化）
枚方市,https://www.city.hirakata.osaka.jp/0000027525.html,新型コロナウイルス感染症に関する事業者の方向け情報,新型コロナウイルス感染症の影響による労働者の休業等について
愛媛県,https://www.pref.ehime.jp/h30580/koronakoyouijijosei/koronakoyouijijosei.html,愛媛県庁／愛媛県新型コロナウイルス感染症対策緊急地域雇用維持助成金のご案内,愛媛県では、新型コロナウイルス感染症の影響に伴う休業により、国の「雇用調整助成金」の支給決定を受けた事業主に対し、標記助成金を上乗せ助成して、雇用の安定及び事業活動の継続を支援します。
浦安市,https://www.city.urayasu.lg.jp/kodomo/hoiku/hoikuen/1028871.html,新型コロナウイルス感染症への緊急事態宣言に伴う認可保育所などの休園について｜浦安市公式サイト,新型コロナウイルス感染症に伴う育児休業復職期限の延長について
神奈川県,https://www.pref.kanagawa.jp/docs/k5n/soudan/shucho.html,出張労働相談,※新型コロナウイルス感染症の拡大防止のため、当面の間、原則として電話での相談とし、来所での相談は実施しません。詳しくは各窓口の問合せ先までお問い合わせください。
犬山市,https://www.city.inuyama.aichi.jp/kurashi/shizei/1000068/1006591.html,新型コロナウイルス感染症の影響により納税が困難な方へ｜犬山市,新型コロナウイルス感染症の影響により、相当な損失が生じたり、納税者ご本人又は生計を同じにするご家族がり患されたりして、市税などの納付が困難な方は、収納課までご相談ください。納税が猶予される場合があります。
神奈川県,https://www.pref.kanagawa.jp/cnt/f5644/index.html,一般労働相談,※新型コロナウイルス感染症の拡大防止のため、当面の間、原則として電話での相談とし、来所での相談は実施しません。詳しくは各窓口の問合せ先までお問い合わせください。
経済産業省 経済産業省,https://www.meti.go.jp/press/2020/04/20200408002/20200408002.html,新型コロナウイルス感染症により影響を受ける中小・小規模事業者等を対象に資金繰り支援及び持続化給付金に関する相談を受け付けます,新型コロナウイルス感染症により影響を受ける中小・小規模事業者等を対象に資金繰り支援及び持続化給付金に関する相談を受け付けます
福島市,https://www.city.fukushima.fukushima.jp/hukushi-shien1/kenko/fukushi/shakai/seikatushienrinzikyuhukin.html,生活支援臨時給付金(仮称)の事業概要と総務省コールセンターのご案内,一時的な資金の緊急貸付に関するご案内【新型コロナウイルス感染症関連】
中野区,https://www.city.tokyo-nakano.lg.jp/dept/nakano/d028646.html,新型コロナウイルス感染症に関する区内中小企業等への支援など,ホーム＞新型コロナウイルス感染症に関する区内中小企業等への支援など
愛媛県,https://www.pref.ehime.jp/h30300/koronashinen/shienin.html,愛媛県庁／新型コロナウイルス感染症対策特別支援員の配置について,新型コロナウイルスに対する国及び県の事業者向け支援メニュー（PDF：183KB）
清里町,https://www.town.kiyosato.hokkaido.jp/gyousei/news/2020/ncov-info-kiyosato.html,町民の皆様へ(新型コロナウイルス感染症関連情報)｜お知らせ｜北海道清里町,新型コロナウイルスに関する情報は、当町のホームページにも掲載しておりますのでご覧いただき、受診の相談につきましては、下記の相談窓口にお問い合わせください。
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_10551.html,新型コロナウイルス感染症の影響に伴う雇用調整助成金の特例措置の更なる拡大について,○新型コロナウイルス感染症に係る雇用調整助成金の特例措置の拡大･･･別紙
新潟県,https://www.pref.niigata.lg.jp/sec/kenko/corona-center2.html,新型コロナウイルス感染症に関する一般相談窓口について,・新型コロナウイルス感染症に関する一般相談窓口は下記のとおりとなります。
島根県,https://www.pref.shimane.lg.jp/industry/employ/rodo_sodan/sodan/covid-19_koyorodo.html,島根県：新型コロナウイルスに関する雇用・労働関連情報（トップ,島根県では、県内中小企業による新型コロナウイルス感染症に関する助成金活用を支援するための新たな事業を実施します。
今金町,https://www.town.imakane.lg.jp/gyousei/sangyoukankou/syougyou/32_4.html,各種融資制度のご案内（新型コロナウイルス関連肺炎に係る融資制度追加）|商工業|今金町,各種融資制度のご案内（新型コロナウイルス関連肺炎に係る融資制度追加）
弘前市,https://www.city.hirosaki.aomori.jp/sangyo/syogyo/shoukou-covid19.html,新型コロナウイルス感染症の影響を受ける事業者への支援策,・新型コロナウイルス関連支援融資制度等の説明
栗原市,https://www.kuriharacity.jp/w029/010/010/010/020/000/PAGE000000000000007647.html,新型コロナウイルス感染症の影響により水道料金等の納付が困難な方へ｜宮城県栗原市,新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における緊急小口資金・総合支援金の特例貸付を受けた方
法務省,http://www.moj.go.jp/MINJI/minji07_00025.html,法務省：新型コロナウイルス感染症に関連して，相続放棄等の熟慮期間の延長を希望する方へ,新型コロナウイルス感染症に関連して，相続放棄等の熟慮期間の延長を希望する方へ
山口県,https://www.pref.yamaguchi.lg.jp/cms/a10700/saigaikeigenn/shinkoku_enchou.html,山口県/税務課/災害等による税の軽減措置等・新型コロナウイルス感染症の拡大防止の観点からの個人の事業税の申告期限の延長について,山口県/税務課/災害等による税の軽減措置等・新型コロナウイルス感染症の拡大防止の観点からの個人の事業税の申告期限の延長について
小谷村,http://www.vill.otari.nagano.jp/www/contents/1585805928054/index.html,小学校等の臨時休業に伴う保護者の休暇取得支援,1新型コロナウイルス感染症に関する対応として、臨時休業等をした小学校等に通う子ども。
身延町,https://www.town.minobu.lg.jp/info/emergency/2020-0403-kyuugyoutaiousiennkinn.html,新型コロナウイルス感染症による小学校休業等対応支援金の創設｜山梨県身延町,・新型コロナウイルス感染症による小学校休業等支援金
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00110.html,社会福祉・雇用・労働向けの情報一覧（新型コロナウイルス感染症）｜厚生労働省,ひとり親家庭に対する学習支援事業の実施における新型コロナウイルス感染症の感染拡大を踏まえた対応について［77KB］
上砂川町,http://town.kamisunagawa.hokkaido.jp/確定申告期限を延長します.html,北海道上砂川町公式ホームページ,令和元年分の申告所得税、贈与税、個人事業者の消費税の申告・納付期限について、新型コロナウイルス感染症の拡大防止の観点から、４月１６日（木）まで延長しております。
石川県,https://www.pref.ishikawa.lg.jp/kousei/seikatsufukushi/seikatsufukushi.html,石川県／生活福祉資金貸付制度・臨時特例つなぎ資金貸付制度について,新型コロナウイルス感染症の影響を踏まえ、貸付の対象世帯を低所得世帯以外に拡大し、休業や失業等により生活資金でお悩みの方々に向けた、緊急小口資金等の特例貸付を実施いたします。
沖縄県,https://www.pref.okinawa.jp/site/shoko/rosei/kannsennshou_soudannshiennsaku.html,新型コロナウイルス感染症関連の事業主・労働者向け相談窓口及び支援策について（R2.3.26更新）／沖縄県,(1)新型コロナウイルス感染症の影響による特別相談窓口（労働者・事業主向け）
愛媛県,https://www.pref.ehime.jp/h30300/keieishien/020403press.html,愛媛県庁／新型コロナウイルス感染症対策資金（災害関連対策資金）及び保証料補助の実施について,愛媛県庁／新型コロナウイルス感染症対策資金（災害関連対策資金）及び保証料補助の実施について
枚方市,https://www.city.hirakata.osaka.jp/0000028462.html,新型コロナウイルス感染症に係る公共料金の支払いなどに関する相談,新型コロナウイルス感染症の影響により、公共料金の支払いなどが困難な場合はそれぞれの窓口にご相談ください。
池田市,https://www.city.ikeda.osaka.jp/important/1582853533816.html,新型コロナウイルス感染症に関する市からのお知らせ／池田市ホームページ,新型コロナウイルスの影響による市税の猶予制度について
身延町,https://www.town.minobu.lg.jp/info/emergency/20200409-kanko1.html,雇用調整助成金及び小学校休業対応助成金等個別相談課のお知らせ｜山梨県身延町,トップ&gt;お知らせ&gt;緊急のお知らせ&gt;新型コロナウイルス感染症による事業所等への支援について
藤沢市,https://www.city.fujisawa.kanagawa.jp/mado-c/kurashi/koseki/yuusou.html,【新型コロナウイルス感染症対応】窓口に来庁せずに、郵送で行える手続きがあります｜藤沢市,【新型コロナウイルス感染症対応】窓口に来庁せずに、郵送で行える手続きがあります
鳥羽市,https://www.city.toba.mie.jp/tokutai/yuuyo.html,鳥羽市／納税の猶予制度について,&nbsp;新型コロナウイルス感染症に納税者（ご家族を含む。）が、り患された場合のほか、新型コロナウイルス感染症に関連するなどして以下のようなケースに該当する場合は、猶予制度がありますので、鳥羽市税務課（0599-25-1136 1132）にご相談ください。
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_10096.html,新型コロナウイルス感染症により影響を受ける個人事業主・フリーランスとの取引に関する配慮について要請します,今般の新型コロナウイルス感染症により影響を受ける個人事業主・フリーランスと取引を行う発注事業者に対して、取引上の適切な配慮を行うよう、厚生労働大臣、経済産業大臣、公正取引委員会委員長連名で関係団体に対して要請を行います。
文部科学省,https://www.mext.go.jp/b_menu/houdou/2020/mext_00134.html,「アジアに展開する感染症研究拠点を活用した新型コロナウイルス感染症(COVID-19)に関する緊急研究」への科学研究費助成事業（特別研究促進費）による助成について：文部科学省,「アジアに展開する感染症研究拠点を活用した新型コロナウイルス感染症(COVID-19)に関する緊急研究」への科学研究費助成事業（特別研究促進費）による助成について
青梅市,https://www.city.ome.tokyo.jp/soshiki/2/19408.html,お困りごと相談窓口(令和2年4月17日17時現在),新型コロナウイルス感染症に関係したお困りごとに関して、様々な団体で相談を受け付けています。内容をご確認いただきご不明点は、問い合わせ窓口へお問い合わせください。
沖縄県,https://www.pref.okinawa.jp/site/kodomo/korei/shisetsu/r02-tousyo.html,地域介護・福祉空間整備等施設整備交付金における令和2年度当初予算（案）の協議の実施について／沖縄県,高齢者施設等における多床室の新型コロナウイルスの感染拡大防止のための個室化改修支援事業
当別町,https://www.town.tobetsu.hokkaido.jp/site/covid-19/25666.html,「新型コロナウイルス感染症」で資金繰りに不安を感じている事業者の皆様へ,「新型コロナウイルス感染症」で資金繰りに不安を感じている事業者の皆様へ
小川町,https://www.town.ogawa.saitama.jp/0000003535.html,新型コロナウイルス感染症に関連した企業への支援について,厚生労働省では、新型コロナウイルス感染症の影響を受ける事業主について、雇用助成金の特例を適用します。
那須町,https://www.town.nasu.lg.jp/0122/info-0000001710-1.html,那須町,新型コロナウィルス感染拡大予防のための小中学校の臨時休業について（４月９日更新）
鹿児島県,https://www.pref.kagoshima.jp/ae08/hitorioyayuusi.html,鹿児島県／新型コロナウイルス関係でお困りのひとり親家庭に対して融資します！,新型コロナウイルス感染症に関連した休業等により一時的に収入が減少し，生活に困窮しているひとり親家庭の方に生活資金を融資します。
伊根町,https://www.town.ine.kyoto.jp/kinkyu/1583728246570.html,【事業者向け】新型コロナウイルスにおける支援策について／伊根町ホームページ,2.新型コロナウイルス感染症に係る小学校等の臨時休業等に伴う保護者の休暇取得支援（新たな助成金制度）
沖縄県,https://www.pref.okinawa.jp/site/shoko/keiei/kinyu/safety.html,中小企業セーフティネット資金／沖縄県,令和2年新型コロナウイルス感染症で影響を受けた中小企業者、協同組合等は、県内において3ヶ月以上継続して同一事業を営んでおり、上記のいずれかに該当するものを融資対象とする。
かつらぎ町,http://www.town.katsuragi.wakayama.jp/010/20200401145152.html,新型コロナウィルス感染症の影響による水道料金・下水道使用料の納付猶予について,新型コロナウィルス感染症の影響による水道料金・下水道使用料の納付猶予について
埼玉県,https://www.pref.saitama.lg.jp/a0809/rodo/rodosodan/index.html,労働相談センター,※「新型コロナウイルスに関する特別労働相談窓口」として、埼玉県労働相談センターでも賃金や労働時間などの労働条件に関する相談を受け付けています。
松前町,https://www.town.matsumae.hokkaido.jp/hotnews/detail/00000857.html,ビニールハウス購入費を補助します,新型コロナウイルス感染症に関する中小事業者等への支援について
岡崎市,https://www.city.okazaki.lg.jp/1100/1184/1174/p026106.html,新型コロナウイルス感染症の影響により水道料金・下水道使用料の支払いが困難な方へ,新型コロナウイルス感染症の影響により、水道料金、下水道使用料及び農業集落排水処理施設使用料のお支払いが困難な方は、お客様窓口にご相談ください。
九重町,https://www.town.kokonoe.oita.jp/docs/2020022800011/index.html,【17日16時更新】新型コロナウイルス対策本部の設置及び関連情報について,新型コロナウイルス感染症により影響を受けている中小企業者への資金繰り支援措置として、大分県全域（全都道府県）がセーフティネット保証４号に指定されることになりました
熱海市,https://www.city.atami.lg.jp/kosodate/kenshin/1007859.html,新型コロナウイルス感染症の拡大防止に伴う乳幼児健診などの対応について｜熱海市公式ウェブサイト,新型コロナウイルス感染症の拡大を防止するため、市役所で実施している子どもや子育てに関する健診・教室・相談事業について、4月に実施予定の事業の一部を延期・中止します。
宇陀市,https://www.city.uda.nara.jp/s-kikaku/kinyuusien-5gou.html,宇陀市／【事業者の方へ】新型コロナウイルス感染症により影響を受けている中小企業・小規模事業者への金融支援について,【事業者の方へ】新型コロナウイルス感染症により影響を受けている中小企業・小規模事業者への金融支援について
水巻町,https://www.town.mizumaki.lg.jp/news/reg/kansen/corona.html,新型コロナウイルス感染症にともなう水巻町からのお知らせ,新型コロナウイルス感染症の影響により、町税を納付できない場合、申請により納付の猶予が認められる場合があります。町税を納期限までに納付できない場合は、早めに納税係に相談してください。
広島県,https://www.pref.hiroshima.lg.jp/site/zei/covid19-tax-extnsion.html,新型コロナウイルス感染症の影響により納税が困難となった方へ,新型コロナウイルス感染症の影響により、地方税を一時に納付することができない場合、申請による換価の猶予制度がありますので、県税事務所にご相談ください。
福岡県,https://www.pref.fukuoka.lg.jp/contents/coronavirus-shien.html,新型コロナウイルス感染症に関する労働と事業継続の支援・相談窓口について,また、同資金の貸付金の対象とならない場合には、生活福祉資金制度の活用も考えられます（詳しくは上記「（３）新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における特例貸付の実施について」をご参照ください）。
新宿区,https://www.city.shinjuku.lg.jp/jigyo/sangyo01_000001_00011.html,【新型コロナウイルス感染症対応】区独自の特別融資により、利子と信用保証料を全額補助します！！：新宿区,【新型コロナウイルス感染症対応】区独自の特別融資により、利子と信用保証料を全額補助します！！
南風原町,https://www.town.haebaru.lg.jp/docs/2020041000010/index.html,新型コロナウイルス感染症の影響による一時的な資金の緊急貸付等について,新型コロナウイルス感染症の影響による一時的な資金の緊急貸付等について2020年4月10日
築上町,https://www.town.chikujo.fukuoka.jp/li/070/index.html,新型コロナウイルス感染症関連情報｜福岡県築上町,新型コロナウイルス感染症の感染が疑われたら&hellip;＜相談・受診の目安、相談窓口＞
吹田市,https://www.city.suita.osaka.jp/coronavirus/_103198.html,吹田市｜新型コロナウイルス関連支援情報一覧,【事業所の皆様へ】新型コロナウイルス感染症に関する支援情報（相談窓口、融資等）について
茨城県,https://www.pref.ibaraki.jp/shokorodo/sansei/20200408.html,新型コロナウイルス感染症に関する中小企業支援策／茨城県,新型コロナウイルス感染症中小企業対策支援室では，以下の内容について相談を受け付けています。
秦野市,https://www.city.hadano.kanagawa.jp/www/contents/1584938329059/index.html,新型コロナウイルス感染症の影響により納税が困難な方に対する市税における猶予制度,新型コロナウイルス感染症の影響により納税が困難な方に対する市税における猶予制度
千代田町,https://www.town.chiyoda.gunma.jp/keizai/syoko/4.html,セーフティネット4号認定について,先般発生した新型コロナウイルス感染症により影響を受けている中小企業者への資金繰り支援措置として、千代田町もセーフティネットの指定地域に指定されました。町の認定を受けることで、信用保証協会のセーフティネット保証4号の対象となります。
福井県,https://www.pref.fukui.lg.jp/doc/sansei/korona-fukuiken.html,新型コロナウイルス感染症で影響を受ける事業者・個人の皆様への支援制度について,新型コロナウイルス感染症で影響を受ける事業者・個人の皆様に対する支援制度をとりまとめたパンフレット（令和２年４月１日版）を作成しましたので、ご活用ください。
野洲市,https://www.city.yasu.lg.jp/jigyosha/1584576640326.html,新型コロナウイルス感染症に伴う危機関連保証について／野洲市ホームページ,事業者のみなさまへ新型コロナウイルス感染症拡大防止にかかる対策について（要請）
金融庁,https://www.fsa.go.jp/news/r1/ginkou/20200407.html,「新型コロナウイルス感染症緊急経済対策」を踏まえた資金繰り支援について（要請）：金融庁,「新型コロナウイルス感染症緊急経済対策」を踏まえた資金繰り支援について（要請）
愛媛県,https://www.pref.ehime.jp/h30300/h30300.html,愛媛県庁／経営支援課,新型コロナウィルス感染症に係る中小企業者の皆様の相談窓口
二宮町,https://www.town.ninomiya.kanagawa.jp/important/1586509879315.html,小中学校、休業中の登校の中止について／二宮町ホームページ,新型コロナウイルスに係る小中学校一斉臨時休業にともない、令和元年度小中学校卒業式については、次の点等を踏まえ、感染拡大防止に取り組みます。
鷹栖町,https://www.town.takasu.hokkaido.jp/kurashi/news/seikatsusienrinjikyufukin.html,,「新型コロナウイルス感染症緊急経済対策」では、感染症の影響を受け、休業等により収入が減少し、生活に困っている世帯に対して、1世帯当たり30万円を給付することとなっています。
茨城県,https://www.pref.ibaraki.jp/shokorodo/sansei/sangyo/shosei/chusyo-shien.html,「新型コロナウイルス感染症中小企業支援対策室」等の設置について～雇用や事業継続に係るワンストップ窓口～／茨城県,「新型コロナウイルス感染症中小企業支援対策室」等の設置について～雇用や事業継続に係るワンストップ窓口～
枚方市,https://www.city.hirakata.osaka.jp/0000028720.html,新型コロナウイルスによる司法書士総合相談ホットラインの曜日拡大,新型コロナウイルス関連情報（支援・相談）
館山市,https://www.city.tateyama.chiba.jp/shoukan/page100374.html,新型コロナウイルス感染症により影響を受けている中小企業者への支援策について,小規模事業者持続化補助金における新型コロナウイルスの影響を受けた事業者の証明書申請について
国土交通省,http://www.mlit.go.jp/jutakukentiku/house/jutakukentiku_house_tk2_000017.html,住宅：住宅ローン減税,※新型コロナウイルス感染症に係る上記の措置は、関連税制法案が国会で成立することが前提となっております。
西原町,http://www.town.nishihara.okinawa.jp/news/200410/04-news.html,沖縄県西原町｜新型コロナウイルス感染症の影響を受ける方々に対する支援策の一覧について,※新型コロナウイルス感染拡大に伴う政府の緊急経済対策による給付金事業(休業などで収入が減った世帯に対する30万円の現金給付)については、制度の詳細や申請方法などが決定次第、こちらのページにて周知していきますのでご確認ください。
筑西市,https://www.city.chikusei.lg.jp/page/page006787.html,新型コロナウイルス感染症について&nbsp;|&nbsp;筑西市公式ホームページ,・新型コロナウイルス感染症で影響を受ける事業者の皆様へ（支援策パンフレット）
沖縄県,https://www.pref.okinawa.jp/site/kikaku/chosei/hitodukuri5.html,沖縄県振興審議会　第５回学術・人づくり部会／沖縄県,新型コロナウイルス感染症で影響を受けた事業者に対する支援等について
旭川市,https://www.city.asahikawa.hokkaido.jp/10013/10014/d069573.html,生活福祉資金（緊急小口資金）特例貸付の御案内,世帯員に子の世話を行うことが必要となった労働者がいる場合・新型コロナウイルス感染症の拡大防止策として臨時休業した小学校等に通う子・風邪症状など新型コロナウイルスに感染したおそれのある、小学校等に通う子
館山市,https://www.city.tateyama.chiba.jp/shoukan/page100372.html,新型コロナウイルス感染症の影響を踏まえ雇用調整助成金の特例を実施します,新型コロナウイルス感染症の影響を踏まえ雇用調整助成金の特例を実施します
矢巾町,https://www.town.yahaba.iwate.jp/docs/2020030900031/index.html,【事業者向け】新型コロナウイルス感染症に係るセーフティネット保証制度のご案内（３月３０日追記）,【事業者向け】新型コロナウイルス感染症に係るセーフティネット保証制度のご案内（３月３０日追記）2020年4月9日
