日之影町,,http://www.town.hinokage.lg.jp/
五ヶ瀬町,,https://www.town.gokase.miyazaki.jp/
鹿児島市,,https://www.city.kagoshima.lg.jp/
鹿屋市,,https://www.e-kanoya.net/index.html
枕崎市,,https://www.city.makurazaki.lg.jp/
阿久根市,,http://www.city.akune.kagoshima.jp/
出水市,,https://www.city.kagoshima-izumi.lg.jp/
指宿市,,https://www.city.ibusuki.lg.jp/
西之表市,,https://www.city.nishinoomote.lg.jp/
垂水市,,https://www.city.tarumizu.lg.jp/
薩摩川内市,,https://www.city.satsumasendai.lg.jp/www/index.html
日置市,,https://www.city.hioki.kagoshima.jp/
曽於市,,https://www.city.soo.kagoshima.jp/
霧島市,,https://www.city-kirishima.jp/
いちき串木野市,,https://www.city.ichikikushikino.lg.jp/
南さつま市,,http://www.city.minamisatsuma.lg.jp/
志布志市,,http://www.city.shibushi.lg.jp/
奄美市,,https://www.city.amami.lg.jp/
南九州市,,https://www.city.minamikyushu.lg.jp/
伊佐市,,https://www.city.isa.kagoshima.jp/
姶良市,,https://www.city.aira.lg.jp/
三島村,,http://mishimamura.com/
十島村,,http://www.tokara.jp/
さつま町,,https://www.satsuma-net.jp/
長島町,,https://www.town.nagashima.lg.jp/
湧水町,,https://www.town.yusui.kagoshima.jp/
大崎町,,https://www.town.kagoshima-osaki.lg.jp/
東串良町,,http://www.higashikushira.com/
錦江町,,https://www.town.kinko.lg.jp/
南大隅町,,https://www.town.minamiosumi.lg.jp/
肝付町,,https://kimotsuki-town.jp/
中種子町,,https://town.nakatane.kagoshima.jp/
南種子町,,http://www.town.minamitane.kagoshima.jp/
屋久島町,,https://www.town.yakushima.kagoshima.jp
大和村,,https://www.vill.yamato.lg.jp/
宇検村,,https://www.uken.net/
瀬戸内町,,https://www.town.setouchi.lg.jp/
龍郷町,,https://www.town.tatsugo.lg.jp/
喜界町,,https://www.town.kikai.lg.jp/
徳之島町,,https://www.tokunoshima-town.org/
天城町,,https://www.yui-amagi.com/modules/pico/
伊仙町,,http://www.town.isen.kagoshima.jp/
和泊町,,https://www.town.wadomari.lg.jp/
知名町,,https://www.town.china.lg.jp/
与論町,,http://www.yoron.jp/
那覇市,,https://www.city.naha.okinawa.jp/
宜野湾市,,http://www.city.ginowan.okinawa.jp/
石垣市,,http://www.city.ishigaki.okinawa.jp/
浦添市,,https://www.city.urasoe.lg.jp/
名護市,,http://www.city.nago.okinawa.jp/
糸満市,,https://www.city.itoman.lg.jp/
沖縄市,,https://www.city.okinawa.okinawa.jp/
豊見城市,,http://www.city.tomigusuku.okinawa.jp/
うるま市,,https://www.city.uruma.lg.jp/
宮古島市,,https://www.city.miyakojima.lg.jp/
南城市,,http://www.city.nanjo.okinawa.jp/
国頭村,,http://www.vill.kunigami.okinawa.jp/
大宜味村,,http://www.vill.ogimi.okinawa.jp/
東村,,http://www.vill.higashi.okinawa.jp/index.jsp
今帰仁村,,https://www.nakijin.jp/
本部町,,http://www.town.motobu.okinawa.jp/
恩納村,,https://www.vill.onna.okinawa.jp/
宜野座村,,http://www.vill.ginoza.okinawa.jp/
金武町,,https://www.town.kin.okinawa.jp/
伊江村,,https://www.iejima.org/
読谷村,,https://www.yomitan.jp/
嘉手納町,,http://www.town.kadena.okinawa.jp/
北谷町,,https://www.chatan.jp/
北中城村,,https://www.vill.kitanakagusuku.lg.jp/
中城村,,https://www.vill.nakagusuku.okinawa.jp/index.jsp
西原町,,http://www.town.nishihara.okinawa.jp/
与那原町,,https://www.town.yonabaru.okinawa.jp/
南風原町,,https://www.town.haebaru.lg.jp/
渡嘉敷村,,http://www.vill.tokashiki.okinawa.jp/
座間味村,,https://www.vill.zamami.okinawa.jp/
粟国村,,http://www.vill.aguni.okinawa.jp/
渡名喜村,,http://www.vill.tonaki.okinawa.jp/index.jsp
南大東村,,http://www.vill.minamidaito.okinawa.jp/
北大東村,,http://vill.kitadaito.okinawa.jp/
伊平屋村,,http://www.vill.iheya.okinawa.jp/
伊是名村,,https://vill.izena.okinawa.jp/
久米島町,,http://www.town.kumejima.okinawa.jp/
八重瀬町,,http://www.town.yaese.lg.jp/
多良間村,,http://www.vill.tarama.okinawa.jp/
竹富町,,https://www.town.taketomi.lg.jp/
与那国町,,https://www.town.yonaguni.okinawa.jp/
